Time: 2021-06-09T08:52:14.447Z , Type: MidPrice , Price: 1002.0
Time: 2021-06-09T08:52:14.517Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 100.0
Time: 2021-06-09T08:52:20.718Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -500.0
Time: 2021-06-09T08:52:20.719Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -600.0
Time: 2021-06-09T08:52:20.720Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -700.0
Time: 2021-06-09T08:52:20.721Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -800.0
Time: 2021-06-09T08:52:21.730Z , Type: MidPrice , Price: 1007.0
Time: 2021-06-09T08:52:21.731Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:21.732Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 200.0
Time: 2021-06-09T08:52:21.733Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 300.0
Time: 2021-06-09T08:52:21.734Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 400.0
Time: 2021-06-09T08:52:21.735Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 500.0
Time: 2021-06-09T08:52:21.736Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 600.0
Time: 2021-06-09T08:52:21.737Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 700.0
Time: 2021-06-09T08:52:21.738Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 800.0
Time: 2021-06-09T08:52:21.739Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 900.0
Time: 2021-06-09T08:52:21.740Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:21.741Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:21.741Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: 0.0
Time: 2021-06-09T08:52:21.742Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -100.0
Time: 2021-06-09T08:52:21.743Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -200.0
Time: 2021-06-09T08:52:21.744Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -300.0
Time: 2021-06-09T08:52:21.745Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -400.0
Time: 2021-06-09T08:52:21.746Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -500.0
Time: 2021-06-09T08:52:21.747Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -600.0
Time: 2021-06-09T08:52:21.748Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -700.0
Time: 2021-06-09T08:52:21.750Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -800.0
Time: 2021-06-09T08:52:22.756Z , Type: MidPrice , Price: 1007.0
Time: 2021-06-09T08:52:22.756Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:22.758Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 200.0
Time: 2021-06-09T08:52:22.759Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 300.0
Time: 2021-06-09T08:52:22.760Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 400.0
Time: 2021-06-09T08:52:22.761Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 500.0
Time: 2021-06-09T08:52:22.762Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 600.0
Time: 2021-06-09T08:52:22.763Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 700.0
Time: 2021-06-09T08:52:22.764Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 800.0
Time: 2021-06-09T08:52:22.766Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 900.0
Time: 2021-06-09T08:52:22.768Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:22.769Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: 100.0
Time: 2021-06-09T08:52:22.771Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: 0.0
Time: 2021-06-09T08:52:22.772Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -100.0
Time: 2021-06-09T08:52:22.773Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -200.0
Time: 2021-06-09T08:52:22.774Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -300.0
Time: 2021-06-09T08:52:22.775Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -400.0
Time: 2021-06-09T08:52:22.776Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -500.0
Time: 2021-06-09T08:52:22.776Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -600.0
Time: 2021-06-09T08:52:22.777Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: -700.0
Time: 2021-06-09T08:52:22.778Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: -800.0
Time: 2021-06-09T08:52:23.780Z , Type: MidPrice , Price: 1009.0
Time: 2021-06-09T08:52:23.781Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:23.781Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 200.0
Time: 2021-06-09T08:52:23.782Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 300.0
Time: 2021-06-09T08:52:23.782Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 400.0
Time: 2021-06-09T08:52:23.783Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 500.0
Time: 2021-06-09T08:52:23.783Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 600.0
Time: 2021-06-09T08:52:23.784Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 700.0
Time: 2021-06-09T08:52:23.784Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 800.0
Time: 2021-06-09T08:52:23.785Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 900.0
Time: 2021-06-09T08:52:23.786Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:23.786Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:23.787Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: 0.0
Time: 2021-06-09T08:52:23.787Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -100.0
Time: 2021-06-09T08:52:23.788Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -200.0
Time: 2021-06-09T08:52:23.788Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -300.0
Time: 2021-06-09T08:52:23.789Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -400.0
Time: 2021-06-09T08:52:23.789Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -500.0
Time: 2021-06-09T08:52:23.790Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -600.0
Time: 2021-06-09T08:52:23.790Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -700.0
Time: 2021-06-09T08:52:23.791Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -800.0
Time: 2021-06-09T08:52:24.793Z , Type: MidPrice , Price: 1009.0
Time: 2021-06-09T08:52:24.793Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:24.794Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 200.0
Time: 2021-06-09T08:52:24.795Z , Type: Pricing , BuyOrSell: sell , Price: 1011.0 , Quantity: 300.0
Time: 2021-06-09T08:52:24.795Z , Type: Pricing , BuyOrSell: sell , Price: 1012.0 , Quantity: 400.0
Time: 2021-06-09T08:52:24.796Z , Type: Pricing , BuyOrSell: sell , Price: 1013.0 , Quantity: 500.0
Time: 2021-06-09T08:52:24.796Z , Type: Pricing , BuyOrSell: sell , Price: 1014.0 , Quantity: 600.0
Time: 2021-06-09T08:52:24.797Z , Type: Pricing , BuyOrSell: sell , Price: 1015.0 , Quantity: 700.0
Time: 2021-06-09T08:52:24.797Z , Type: Pricing , BuyOrSell: sell , Price: 1016.0 , Quantity: 800.0
Time: 2021-06-09T08:52:24.798Z , Type: Pricing , BuyOrSell: sell , Price: 1017.0 , Quantity: 900.0
Time: 2021-06-09T08:52:24.806Z , Type: Pricing , BuyOrSell: sell , Price: 1018.0 , Quantity: 1000.0
Time: 2021-06-09T08:52:24.807Z , Type: Pricing , BuyOrSell: buy , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:24.807Z , Type: Pricing , BuyOrSell: buy , Price: 1008.0 , Quantity: 0.0
Time: 2021-06-09T08:52:24.808Z , Type: Pricing , BuyOrSell: buy , Price: 1007.0 , Quantity: -100.0
Time: 2021-06-09T08:52:24.808Z , Type: Pricing , BuyOrSell: buy , Price: 1006.0 , Quantity: -200.0
Time: 2021-06-09T08:52:24.809Z , Type: Pricing , BuyOrSell: buy , Price: 1005.0 , Quantity: -300.0
Time: 2021-06-09T08:52:24.810Z , Type: Pricing , BuyOrSell: buy , Price: 1004.0 , Quantity: -400.0
Time: 2021-06-09T08:52:24.810Z , Type: Pricing , BuyOrSell: buy , Price: 1003.0 , Quantity: -500.0
Time: 2021-06-09T08:52:24.811Z , Type: Pricing , BuyOrSell: buy , Price: 1002.0 , Quantity: -600.0
Time: 2021-06-09T08:52:24.811Z , Type: Pricing , BuyOrSell: buy , Price: 1001.0 , Quantity: -700.0
Time: 2021-06-09T08:52:24.812Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: -800.0
Time: 2021-06-09T08:52:25.447Z , Type: RFQ , BuyOrSell: sell , Quantity: 466.0 , Price Response: 1013.0
Time: 2021-06-09T08:52:25.818Z , Type: MidPrice , Price: 1009.0
Time: 2021-06-09T08:52:25.819Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 100.0
Time: 2021-06-09T08:52:25.821Z , Type: Pricing , BuyOrSell: sell , Price: 1010.0 , Quantity: 200.0
