Time: 2021-06-22T16:07:13.603Z , Type: MidPrice , Price: 1001.0
Time: 2021-06-22T16:07:13.746Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 100.0
Time: 2021-06-22T16:07:14.783Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:14.784Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:07:14.785Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:07:14.787Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:07:14.788Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:07:14.788Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:07:14.789Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:15.792Z , Type: MidPrice , Price: 999.0
Time: 2021-06-22T16:07:15.794Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:07:15.794Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:07:15.794Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-22T16:07:15.798Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:07:15.799Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-22T16:07:15.800Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-22T16:07:15.801Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-22T16:07:15.802Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-22T16:07:15.804Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-22T16:07:15.805Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:15.806Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:07:15.806Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:07:15.809Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:07:15.810Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:07:15.811Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:07:15.812Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:07:15.813Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:07:15.814Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 800.0
Time: 2021-06-22T16:07:15.815Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 900.0
Time: 2021-06-22T16:07:15.816Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:16.829Z , Type: MidPrice , Price: 1000.0
Time: 2021-06-22T16:07:16.830Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:16.830Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 200.0
Time: 2021-06-22T16:07:16.833Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 300.0
Time: 2021-06-22T16:07:16.833Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 400.0
Time: 2021-06-22T16:07:16.834Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 500.0
Time: 2021-06-22T16:07:16.835Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 600.0
Time: 2021-06-22T16:07:16.836Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 700.0
Time: 2021-06-22T16:07:16.837Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 800.0
Time: 2021-06-22T16:07:16.838Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 900.0
Time: 2021-06-22T16:07:16.838Z , Type: Pricing , BuyOrSell: sell , Price: 1009.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:16.839Z , Type: Pricing , BuyOrSell: buy , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-22T16:07:16.840Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:16.840Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:07:16.841Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:16.842Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 500.0
Time: 2021-06-22T16:07:16.842Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 600.0
Time: 2021-06-22T16:07:16.843Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 700.0
Time: 2021-06-22T16:07:16.849Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 800.0
Time: 2021-06-22T16:07:16.850Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 900.0
Time: 2021-06-22T16:07:16.851Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:17.862Z , Type: MidPrice , Price: 999.0
Time: 2021-06-22T16:07:17.862Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:07:17.862Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 200.0
Time: 2021-06-22T16:07:17.863Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 300.0
Time: 2021-06-22T16:07:17.863Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 400.0
Time: 2021-06-22T16:07:17.863Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 500.0
Time: 2021-06-22T16:07:17.863Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 600.0
Time: 2021-06-22T16:07:17.864Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 700.0
Time: 2021-06-22T16:07:17.864Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-22T16:07:17.864Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-22T16:07:17.864Z , Type: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:17.865Z , Type: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-22T16:07:17.865Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:07:17.865Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:07:17.866Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 400.0
Time: 2021-06-22T16:07:17.867Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 500.0
Time: 2021-06-22T16:07:17.867Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 600.0
Time: 2021-06-22T16:07:17.867Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 700.0
Time: 2021-06-22T16:07:17.868Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 800.0
Time: 2021-06-22T16:07:17.868Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 900.0
Time: 2021-06-22T16:07:17.868Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:18.876Z , Type: MidPrice , Price: 998.0
Time: 2021-06-22T16:07:18.876Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:18.877Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:18.877Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:07:18.878Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:07:18.878Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-22T16:07:18.879Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-22T16:07:18.879Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-22T16:07:18.880Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-22T16:07:18.880Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-22T16:07:18.881Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:18.881Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:18.881Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:18.883Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:18.884Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:07:18.884Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:18.885Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:18.885Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 700.0
Time: 2021-06-22T16:07:18.886Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 800.0
Time: 2021-06-22T16:07:18.886Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 900.0
Time: 2021-06-22T16:07:18.887Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:19.898Z , Type: MidPrice , Price: 997.0
Time: 2021-06-22T16:07:19.899Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:07:19.901Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 200.0
Time: 2021-06-22T16:07:19.902Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 300.0
Time: 2021-06-22T16:07:19.903Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 400.0
Time: 2021-06-22T16:07:19.906Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 500.0
Time: 2021-06-22T16:07:19.907Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 600.0
Time: 2021-06-22T16:07:19.908Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 700.0
Time: 2021-06-22T16:07:19.909Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 800.0
Time: 2021-06-22T16:07:19.911Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 900.0
Time: 2021-06-22T16:07:19.912Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:19.913Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 100.0
Time: 2021-06-22T16:07:19.914Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:07:19.915Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 300.0
Time: 2021-06-22T16:07:19.916Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 400.0
Time: 2021-06-22T16:07:19.917Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 500.0
Time: 2021-06-22T16:07:19.918Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 600.0
Time: 2021-06-22T16:07:19.919Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 700.0
Time: 2021-06-22T16:07:19.919Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 800.0
Time: 2021-06-22T16:07:19.921Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 900.0
Time: 2021-06-22T16:07:19.922Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:20.927Z , Type: MidPrice , Price: 998.0
Time: 2021-06-22T16:07:20.927Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:20.927Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 200.0
Time: 2021-06-22T16:07:20.928Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 300.0
Time: 2021-06-22T16:07:20.928Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 400.0
Time: 2021-06-22T16:07:20.928Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 500.0
Time: 2021-06-22T16:07:20.929Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 600.0
Time: 2021-06-22T16:07:20.929Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 700.0
Time: 2021-06-22T16:07:20.929Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 800.0
Time: 2021-06-22T16:07:20.929Z , Type: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 900.0
Time: 2021-06-22T16:07:20.930Z , Type: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:20.930Z , Type: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 100.0
Time: 2021-06-22T16:07:20.930Z , Type: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:20.930Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:20.931Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 400.0
Time: 2021-06-22T16:07:20.931Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 500.0
Time: 2021-06-22T16:07:20.931Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 600.0
Time: 2021-06-22T16:07:20.932Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 700.0
Time: 2021-06-22T16:07:20.932Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 800.0
Time: 2021-06-22T16:07:20.932Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 900.0
Time: 2021-06-22T16:07:20.932Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:21.942Z , Type: MidPrice , Price: 996.0
Time: 2021-06-22T16:07:21.942Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:21.943Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 200.0
Time: 2021-06-22T16:07:21.943Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 300.0
Time: 2021-06-22T16:07:21.944Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 400.0
Time: 2021-06-22T16:07:21.944Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 500.0
Time: 2021-06-22T16:07:21.944Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 600.0
Time: 2021-06-22T16:07:21.945Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 700.0
Time: 2021-06-22T16:07:21.945Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 800.0
Time: 2021-06-22T16:07:21.945Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 900.0
Time: 2021-06-22T16:07:21.945Z , Type: Pricing , BuyOrSell: sell , Price: 1005.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:21.945Z , Type: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: 100.0
Time: 2021-06-22T16:07:21.946Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:21.946Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 300.0
Time: 2021-06-22T16:07:21.946Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 400.0
Time: 2021-06-22T16:07:21.946Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 500.0
Time: 2021-06-22T16:07:21.947Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 600.0
Time: 2021-06-22T16:07:21.947Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 700.0
Time: 2021-06-22T16:07:21.947Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 800.0
Time: 2021-06-22T16:07:21.947Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 900.0
Time: 2021-06-22T16:07:21.947Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:22.953Z , Type: MidPrice , Price: 995.0
Time: 2021-06-22T16:07:22.954Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:22.955Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:07:22.955Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:07:22.956Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:07:22.956Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-22T16:07:22.956Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-22T16:07:22.956Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-22T16:07:22.957Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-22T16:07:22.957Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-22T16:07:22.957Z , Type: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:22.958Z , Type: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:22.958Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 200.0
Time: 2021-06-22T16:07:22.958Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 300.0
Time: 2021-06-22T16:07:22.958Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 400.0
Time: 2021-06-22T16:07:22.959Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 500.0
Time: 2021-06-22T16:07:22.959Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 600.0
Time: 2021-06-22T16:07:22.959Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 700.0
Time: 2021-06-22T16:07:22.959Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 800.0
Time: 2021-06-22T16:07:22.960Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 900.0
Time: 2021-06-22T16:07:22.960Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:23.971Z , Type: MidPrice , Price: 994.0
Time: 2021-06-22T16:07:23.971Z , Type: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:23.972Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-22T16:07:23.972Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-22T16:07:23.973Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-22T16:07:23.974Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-22T16:07:23.974Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-22T16:07:23.975Z , Type: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-22T16:07:23.976Z , Type: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-22T16:07:23.977Z , Type: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-22T16:07:23.981Z , Type: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:23.981Z , Type: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-22T16:07:23.985Z , Type: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 200.0
Time: 2021-06-22T16:07:23.986Z , Type: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 300.0
Time: 2021-06-22T16:07:23.986Z , Type: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 400.0
Time: 2021-06-22T16:07:23.987Z , Type: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 500.0
Time: 2021-06-22T16:07:23.987Z , Type: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: 600.0
Time: 2021-06-22T16:07:23.987Z , Type: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: 700.0
Time: 2021-06-22T16:07:23.987Z , Type: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: 800.0
Time: 2021-06-22T16:07:23.988Z , Type: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: 900.0
Time: 2021-06-22T16:07:23.988Z , Type: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: 1000.0
Time: 2021-06-22T16:07:24.992Z , Type: MidPrice , Price: 995.0
Time: 2021-06-22T16:07:24.994Z , Type: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-22T16:07:24.995Z , Type: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-22T16:07:24.995Z , Type: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-22T16:07:24.996Z , Type: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-22T16:07:24.997Z , Type: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
