Time: 2021-06-09T00:08:25.861ZType: MidPrice , Price: 1000.0
Time: 2021-06-09T00:08:25.965ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 100.0
Time: 2021-06-09T00:08:28.008ZType: Pricing , BuyOrSell: sell , Price: 1006.0 , Quantity: 800.0
Time: 2021-06-09T00:08:28.009ZType: Pricing , BuyOrSell: sell , Price: 1007.0 , Quantity: 900.0
Time: 2021-06-09T00:08:28.010ZType: Pricing , BuyOrSell: sell , Price: 1008.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:28.011ZType: Pricing , BuyOrSell: buy , Price: 999.0 , Quantity: 100.0
Time: 2021-06-09T00:08:28.012ZType: Pricing , BuyOrSell: buy , Price: 998.0 , Quantity: 0.0
Time: 2021-06-09T00:08:28.013ZType: Pricing , BuyOrSell: buy , Price: 997.0 , Quantity: -100.0
Time: 2021-06-09T00:08:28.014ZType: Pricing , BuyOrSell: buy , Price: 996.0 , Quantity: -200.0
Time: 2021-06-09T00:08:28.016ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: -300.0
Time: 2021-06-09T00:08:28.017ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: -400.0
Time: 2021-06-09T00:08:28.018ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -500.0
Time: 2021-06-09T00:08:28.019ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -600.0
Time: 2021-06-09T00:08:28.020ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -700.0
Time: 2021-06-09T00:08:28.021ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -800.0
Time: 2021-06-09T00:08:29.031ZType: MidPrice , Price: 995.0
Time: 2021-06-09T00:08:29.032ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:08:29.033ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-09T00:08:29.034ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-09T00:08:29.035ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-09T00:08:29.036ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-09T00:08:29.037ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-09T00:08:29.038ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-09T00:08:29.039ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-09T00:08:29.040ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-09T00:08:29.041ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:29.042ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:08:29.043ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 0.0
Time: 2021-06-09T00:08:29.044ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -100.0
Time: 2021-06-09T00:08:29.045ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -200.0
Time: 2021-06-09T00:08:29.046ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -300.0
Time: 2021-06-09T00:08:29.047ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -400.0
Time: 2021-06-09T00:08:29.048ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -500.0
Time: 2021-06-09T00:08:29.049ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -600.0
Time: 2021-06-09T00:08:29.050ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -700.0
Time: 2021-06-09T00:08:29.051ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -800.0
Time: 2021-06-09T00:08:30.061ZType: MidPrice , Price: 995.0
Time: 2021-06-09T00:08:30.062ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:08:30.063ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 200.0
Time: 2021-06-09T00:08:30.064ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 300.0
Time: 2021-06-09T00:08:30.065ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 400.0
Time: 2021-06-09T00:08:30.066ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 500.0
Time: 2021-06-09T00:08:30.067ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 600.0
Time: 2021-06-09T00:08:30.068ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 700.0
Time: 2021-06-09T00:08:30.069ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 800.0
Time: 2021-06-09T00:08:30.071ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 900.0
Time: 2021-06-09T00:08:30.072ZType: Pricing , BuyOrSell: sell , Price: 1004.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:30.073ZType: Pricing , BuyOrSell: buy , Price: 995.0 , Quantity: 100.0
Time: 2021-06-09T00:08:30.074ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 0.0
Time: 2021-06-09T00:08:30.074ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: -100.0
Time: 2021-06-09T00:08:30.074ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -200.0
Time: 2021-06-09T00:08:30.075ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -300.0
Time: 2021-06-09T00:08:30.076ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -400.0
Time: 2021-06-09T00:08:30.077ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -500.0
Time: 2021-06-09T00:08:30.078ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -600.0
Time: 2021-06-09T00:08:30.079ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -700.0
Time: 2021-06-09T00:08:30.080ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -800.0
Time: 2021-06-09T00:08:31.092ZType: MidPrice , Price: 994.0
Time: 2021-06-09T00:08:31.093ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:08:31.094ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 200.0
Time: 2021-06-09T00:08:31.095ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 300.0
Time: 2021-06-09T00:08:31.096ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 400.0
Time: 2021-06-09T00:08:31.097ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 500.0
Time: 2021-06-09T00:08:31.098ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 600.0
Time: 2021-06-09T00:08:31.099ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 700.0
Time: 2021-06-09T00:08:31.100ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 800.0
Time: 2021-06-09T00:08:31.101ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 900.0
Time: 2021-06-09T00:08:31.102ZType: Pricing , BuyOrSell: sell , Price: 1003.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:31.113ZType: Pricing , BuyOrSell: buy , Price: 994.0 , Quantity: 100.0
Time: 2021-06-09T00:08:31.115ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 0.0
Time: 2021-06-09T00:08:31.115ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: -100.0
Time: 2021-06-09T00:08:31.116ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -200.0
Time: 2021-06-09T00:08:31.117ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -300.0
Time: 2021-06-09T00:08:31.118ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -400.0
Time: 2021-06-09T00:08:31.119ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -500.0
Time: 2021-06-09T00:08:31.120ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -600.0
Time: 2021-06-09T00:08:31.121ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -700.0
Time: 2021-06-09T00:08:31.122ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -800.0
Time: 2021-06-09T00:08:31.860ZType: RFQ , BuyOrSell: buy , Quantity: 681.0 , Price Response: -1.0
Time: 2021-06-09T00:08:32.129ZType: MidPrice , Price: 993.0
Time: 2021-06-09T00:08:32.130ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:32.131ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 200.0
Time: 2021-06-09T00:08:32.132ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 300.0
Time: 2021-06-09T00:08:32.133ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 400.0
Time: 2021-06-09T00:08:32.134ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 500.0
Time: 2021-06-09T00:08:32.135ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 600.0
Time: 2021-06-09T00:08:32.136ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 700.0
Time: 2021-06-09T00:08:32.137ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 800.0
Time: 2021-06-09T00:08:32.138ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 900.0
Time: 2021-06-09T00:08:32.139ZType: Pricing , BuyOrSell: sell , Price: 1002.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:32.140ZType: Pricing , BuyOrSell: buy , Price: 993.0 , Quantity: 100.0
Time: 2021-06-09T00:08:32.141ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 0.0
Time: 2021-06-09T00:08:32.142ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: -100.0
Time: 2021-06-09T00:08:32.143ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -200.0
Time: 2021-06-09T00:08:32.144ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -300.0
Time: 2021-06-09T00:08:32.145ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -400.0
Time: 2021-06-09T00:08:32.146ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -500.0
Time: 2021-06-09T00:08:32.146ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -600.0
Time: 2021-06-09T00:08:32.147ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -700.0
Time: 2021-06-09T00:08:32.148ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -800.0
Time: 2021-06-09T00:08:33.151ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:08:33.151ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:33.151ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:08:33.152ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:08:33.152ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:08:33.152ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:08:33.152ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:08:33.153ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:08:33.153ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:08:33.153ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:08:33.154ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:33.154ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:33.154ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:08:33.155ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:08:33.155ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:08:33.155ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:08:33.155ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:08:33.156ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:08:33.156ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:08:33.156ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:08:33.157ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:08:34.170ZType: MidPrice , Price: 992.0
Time: 2021-06-09T00:08:34.171ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:34.172ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 200.0
Time: 2021-06-09T00:08:34.173ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 300.0
Time: 2021-06-09T00:08:34.174ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 400.0
Time: 2021-06-09T00:08:34.175ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 500.0
Time: 2021-06-09T00:08:34.176ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 600.0
Time: 2021-06-09T00:08:34.177ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 700.0
Time: 2021-06-09T00:08:34.178ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 800.0
Time: 2021-06-09T00:08:34.179ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 900.0
Time: 2021-06-09T00:08:34.179ZType: Pricing , BuyOrSell: sell , Price: 1001.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:34.180ZType: Pricing , BuyOrSell: buy , Price: 992.0 , Quantity: 100.0
Time: 2021-06-09T00:08:34.181ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 0.0
Time: 2021-06-09T00:08:34.182ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: -100.0
Time: 2021-06-09T00:08:34.183ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -200.0
Time: 2021-06-09T00:08:34.183ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -300.0
Time: 2021-06-09T00:08:34.185ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -400.0
Time: 2021-06-09T00:08:34.185ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -500.0
Time: 2021-06-09T00:08:34.186ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -600.0
Time: 2021-06-09T00:08:34.187ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -700.0
Time: 2021-06-09T00:08:34.188ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -800.0
Time: 2021-06-09T00:08:35.197ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:35.198ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:35.199ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:35.200ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:35.201ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:35.202ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:35.203ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:35.204ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:35.205ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:35.205ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:35.206ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:35.207ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:35.208ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:08:35.209ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:35.210ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:35.211ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:35.212ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:35.213ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:35.214ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:35.215ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:35.216ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:35.868ZType: RFQ , BuyOrSell: sell , Quantity: 981.0 , Price Response: -1.0
Time: 2021-06-09T00:08:36.230ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:36.230ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:36.231ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:36.231ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:36.232ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:36.232ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:36.233ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:36.234ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:36.241ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:36.241ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:36.242ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:36.242ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:36.243ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
Time: 2021-06-09T00:08:36.243ZType: Pricing , BuyOrSell: buy , Price: 989.0 , Quantity: -100.0
Time: 2021-06-09T00:08:36.244ZType: Pricing , BuyOrSell: buy , Price: 988.0 , Quantity: -200.0
Time: 2021-06-09T00:08:36.244ZType: Pricing , BuyOrSell: buy , Price: 987.0 , Quantity: -300.0
Time: 2021-06-09T00:08:36.245ZType: Pricing , BuyOrSell: buy , Price: 986.0 , Quantity: -400.0
Time: 2021-06-09T00:08:36.245ZType: Pricing , BuyOrSell: buy , Price: 985.0 , Quantity: -500.0
Time: 2021-06-09T00:08:36.246ZType: Pricing , BuyOrSell: buy , Price: 984.0 , Quantity: -600.0
Time: 2021-06-09T00:08:36.247ZType: Pricing , BuyOrSell: buy , Price: 983.0 , Quantity: -700.0
Time: 2021-06-09T00:08:36.247ZType: Pricing , BuyOrSell: buy , Price: 982.0 , Quantity: -800.0
Time: 2021-06-09T00:08:37.259ZType: MidPrice , Price: 991.0
Time: 2021-06-09T00:08:37.260ZType: Pricing , BuyOrSell: sell , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:37.261ZType: Pricing , BuyOrSell: sell , Price: 992.0 , Quantity: 200.0
Time: 2021-06-09T00:08:37.262ZType: Pricing , BuyOrSell: sell , Price: 993.0 , Quantity: 300.0
Time: 2021-06-09T00:08:37.263ZType: Pricing , BuyOrSell: sell , Price: 994.0 , Quantity: 400.0
Time: 2021-06-09T00:08:37.264ZType: Pricing , BuyOrSell: sell , Price: 995.0 , Quantity: 500.0
Time: 2021-06-09T00:08:37.265ZType: Pricing , BuyOrSell: sell , Price: 996.0 , Quantity: 600.0
Time: 2021-06-09T00:08:37.265ZType: Pricing , BuyOrSell: sell , Price: 997.0 , Quantity: 700.0
Time: 2021-06-09T00:08:37.266ZType: Pricing , BuyOrSell: sell , Price: 998.0 , Quantity: 800.0
Time: 2021-06-09T00:08:37.267ZType: Pricing , BuyOrSell: sell , Price: 999.0 , Quantity: 900.0
Time: 2021-06-09T00:08:37.268ZType: Pricing , BuyOrSell: sell , Price: 1000.0 , Quantity: 1000.0
Time: 2021-06-09T00:08:37.269ZType: Pricing , BuyOrSell: buy , Price: 991.0 , Quantity: 100.0
Time: 2021-06-09T00:08:37.270ZType: Pricing , BuyOrSell: buy , Price: 990.0 , Quantity: 0.0
